player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Stefon Diggs,WR,BUF,2,17,100,1,0.008740957753499562,0,0.002426663624734861,0.23800825126482522,0.2387629846247282,0.2546480838920296,0.22978233902943393,0,0.00414284287898644
Derrick Henry,RB,TEN,2,8,326,5,0.5859967378192463,0.6049985486045193,0.5563656371340285,0.08918618019760191,0.09723111213628953,0.11599984987245011,0.08515012515507467,0,0.00333412908007657
Tyreek Hill,WR,MIA,2,17,115,1,0.0056543361327152175,0.008968876816453204,0.008551285677212745,0.3000981486217005,0.3132143134553099,0.30634281722508167,0.3277452241963062,0,0.00641527583323758
Maxx Williams,TE,ARI,2,0,2,0,0,0,0,0.030328966429215176,0.03623108904420978,0.03145879702419278,0.02944200855680111,0,0.00270647060928084
Robert Tonyan,TE,GB,2,8,46,0,0,0,0,0.08703790566141796,0.08684687646625598,0.0756256566440122,0.07708896883450153,0,0.00270647060928084
Trent Taylor,WR,CIN,2,0,10,2,0.003518210510597218,6.828978158663617e-4,0.002412447547111911,0.028665506572908204,0.02381292427167325,0.02921850323071785,0.02603752019398468,0.21,0.007
Eric Saubert,TE,DEN,2,17,12,0,0,0,0,0.024460347702777982,0.021265531168495555,0.015006567693328017,0.017377156695589476,0,0.00270647060928084
Dare Ogunbowale,RB,HOU,2,17,29,0,0,0,0,0.02339353371111011,0.025188175029151952,0.017812434691014227,0.018468149535141174,0,0.00270647060928084
Nathan Peterman,QB,CHI,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Patrick Ricard,RB,BAL,2,13,18,0,0.014611374609936048,0.0034751073424431765,0.009261268752448863,0.02014532108760413,0.021187189772031902,0.017077978747074007,0.021436461033673554,0,0.00270647060928084
Amari Cooper,WR,CLE,2,15,67,0,0,0,0,0.2522794968178519,0.24055421936238364,0.26641136211691974,0.2341913209737722,0,0.00487143750854726
Gerald Everett,TE,LAC,2,15,53,0,0.0019330867561320594,0.0010395513320870624,0.0015631332869504118,0.10951499551237626,0.10907319619456451,0.10091285794055294,0.09929875764516859,0,0.01422119045733402
Marcus Johnson,WR,NYG,2,0,3,0,0,0,0,0.001372018968199837,0.001405808217686378,0.0011759534327399073,0.0017329950540341495,0.21,0.007
Kalif Raymond,WR,DET,2,16,44,3,0.0071676563796938,0.0013758454084638173,0.0051224070671124855,0.09793383293470304,0.1033951522229888,0.1003500403874548,0.08725085582360609,0,0.00270647060928084
Mitchell Trubisky,QB,PIT,2,0,6,0,0.13369811601529602,0.07479004745481807,0.1617945619919191,0,0,0,0,0.21,0.007
Evan Engram,TE,JAC,2,15,62,0,2.1108297917672355e-5,2.26090403330723e-5,4.085172622604172e-5,0.16019333954558135,0.16735879839965861,0.15825431986322178,0.15762071514378923,0,0.00894361052697632
Godwin Igwebuike,RB,SEA,1,0,0,0,0,0,0,0.00797653698415292,0.008089916531529984,0.0075713390010295,0.007538462193055455,0,0.02020647060928085
Demarcus Robinson,WR,BAL,2,17,44,2,0,0,0,0.15365958069302618,0.1738518955183776,0.16708045493103724,0.15468408868767097,0,0.00270647060928084
Mike Williams,WR,LAC,2,16,48,0,0,0,0,0.14603503256428607,0.14264176323825717,0.16476749239143465,0.16885269744522544,0,0.00270647060928084
Marquez Valdes Scantling,WR,KC,2,11,38,0,1.3527934540428733e-5,1.1844114305143212e-5,1.6280212123217117e-5,0.12102726251308346,0.10872862074539597,0.11866313326893006,0.13435746408672236,0,0.00270647060928084
Jared Goff,QB,DET,2,14,24,5,0.0352527308004634,0.03445006353958149,0.03585393014259552,0.0012629702857003104,0.0012918773033407693,0.0011708788575040914,0.0012515009401986358,0.2875006852277715,0
Austin Hooper,TE,TEN,2,16,34,0,0,0,0,0.11755967013431287,0.1174556263088575,0.13023614123426863,0.11283554293601475,0,0.00270647060928084
Tyler Boyd,WR,CIN,2,16,50,0,2.9324675328717412e-5,4.501094846818356e-5,4.148221209670103e-5,0.10830008401080701,0.11057750280086938,0.11338238858490116,0.11601825143703703,0,0.00484050940998631
Johnny Mundt,TE,MIN,2,6,18,0,0,0,0,0.026423356396563055,0.028862398534017626,0.029086457166038537,0.026397991187465445,0,0.00270647060928084
Aaron Jones,RB,GB,2,15,233,4,0.47191646839097645,0.4744082844206625,0.38409597493634223,0.1301155289747038,0.14189763223385385,0.12323359354814475,0.1769327671211962,0,0.00470988771686461
Hunter Henry,TE,NE,2,17,30,0,0,0,0,0.09736662937792517,0.09852619299892605,0.11068268091259066,0.09757743704566088,0,0.00270647060928084
Jakob Johnson,RB,LV,2,17,4,0,0,0,0,0.011983834215835026,0.013979873020363355,0.006870761560422799,0.009398189827591025,0,0.00270647060928084
Zach Pascal,WR,PHI,2,16,15,0,7.730031120447604e-5,7.940357974605703e-5,8.357082240883136e-5,0.0366253923331344,0.03420903199682567,0.031626078010640685,0.032851517222186905,0,0.01000848807389994
KhaDarel Hodge,WR,ATL,2,0,12,0,0,0,0,0.026777712116164896,0.022724789563957626,0.025237109507948077,0.028855574420618365,0.21,0.007
Leonard Fournette,RB,TB,2,14,218,0,0.38329149042712224,0.406664249443075,0.43431031834848793,0.0897821894637445,0.09824580508241491,0.08562196595235853,0.07907114619335011,0,0.00330400147347837
Anthony Firkser,TE,ATL,2,15,6,0,0,0,0,0.03202910267874271,0.02921060083685103,0.03049626506256112,0.029934174395202805,0,0.015528340097817
Matt Breida,RB,NYG,2,9,51,0,0.0705862105622752,0.04522381512871339,0.04716380891682687,0.021633762112338726,0.021465758876236196,0.016718220034077136,0.02013549176660641,0,0.01151184461073328
Zay Jones,WR,JAC,2,17,77,0,6.447305244354535e-4,0.0011992848028047846,0.0016236556601714543,0.1888025085758857,0.1862317270428857,0.1970087680718394,0.22276483165183927,0,0.00869412493026849
Jamal Agnew,WR,JAC,2,10,30,0,0.047780061817915116,0.11309607751759529,0.05809322297174601,0.06198402282628161,0.06330992133682131,0.05495001581395049,0.0542499446857729,0,0.00737468048582405
Jamaal Williams,RB,DET,2,13,226,3,0.4288278816205158,0.3723080240758878,0.3794873831320183,0.009528613264524675,0.007826460123829667,0.007028937038114836,0.008360724867874411,0,0.00353637458733297
Justin Watson,WR,KC,2,0,13,0,0,0,0,0.04578525353570835,0.037452654092013926,0.037873730698589854,0.03677952432139258,0.21,0.007
Isaiah McKenzie,WR,BUF,2,15,48,0,0.011679385677056056,0.015627924507297702,0.016454941321311638,0.11573140200417076,0.11427499787935755,0.1137575315211423,0.10419917197337723,0,0.01766531834590636
Baker Mayfield,QB,LAR,2,0,7,1,0.10129965814759963,0.0897257997509981,0.12009373150314667,0,0,0,0,0.19768587041295663,0
Gus Edwards,RB,BAL,2,0,69,1,0.1488857869457734,0.15338481123252964,0.12986139456263895,0.005646544453598361,0.004648706781016175,0.003750287585434764,0.0055551878622183345,0.21,0.007
Kevin Rader,TE,TEN,2,0,0,0,0,0,0,6.616804164403333e-4,6.595269530942497e-4,6.567923125681619e-4,6.847086254484046e-4,0,0.00270647060928084
Boston Scott,RB,PHI,2,16,48,0,0.07749746422172303,0.07443655925525153,0.07980620946530144,0.014804450584899768,0.01613453985345412,0.01185505098391426,0.01304723765280107,0,0.00567065591670047
James Conner,RB,ARI,2,15,188,3,0.3600035320010674,0.4114249965404512,0.38886180301956785,0.0824727945128403,0.08649255499290204,0.07742584908821316,0.07831236003489939,0,0.00395132657635903
Austin Ekeler,RB,LAC,2,16,260,4,0.479151805642225,0.5743566048222348,0.5104045211653327,0.1380711752649196,0.14350932473843808,0.12427327246712458,0.1331269796297623,0,0.00648817048003005
Ezekiel Elliott,RB,DAL,2,17,204,0,0.43492475901901795,0.43349411538525884,0.5252442376574273,0.05512835096570454,0.059760948751261936,0.04639203759783138,0.04461393513193192,0,0.00375693627962955
Alvin Kamara,RB,NO,2,13,217,4,0.351936649446538,0.3464919895508886,0.33430279949740777,0.13122357947467844,0.1379969422814015,0.1160044522829573,0.11654811266672632,0,0.00270647060928084
Tyler Conklin,TE,NYJ,2,17,48,2,0.01134717911839166,0.010507893237975666,0.007460079004276801,0.11473456456223512,0.1117510815495347,0.09718215431995764,0.10566781267941841,0,0.00511586925523863
Kendrick Bourne,WR,NE,2,17,28,2,0.0027166942220594867,8.709815246883839e-4,0.0020413551492510064,0.06868273487133898,0.0676631595130096,0.0696859046982988,0.06734366459056479,0,0.00710915761000706
Kareem Hunt,RB,CLE,2,8,138,1,0.13291837265099674,0.13108280004925035,0.12322026540926101,0.08200191051003093,0.08352756021811578,0.06959781946837748,0.0722582931819865,0,0.00270647060928084
Durham Smythe,TE,MIA,2,17,12,0,0.003087548780350373,0.001664591393731889,0.003261353594342569,0.0332018209316885,0.037751650976314485,0.02775527773526208,0.0326557446646963,0,0.00270647060928084
Dalvin Cook,RB,MIN,2,13,263,3,0.7246261688852969,0.8495439954885766,0.6664294864519614,0.0861428618988038,0.08836492467423022,0.09001707481916159,0.09453065412198382,0,0.00534079507459123
Jonnu Smith,TE,NE,2,16,25,1,7.203543451183213e-4,0.0015033403907409796,0.0011776180510785497,0.06590997469720974,0.0688660216862342,0.07392538465368005,0.06244471971184074,0,0.00663759471584354
Trace McSorley,QB,ARI,2,0,1,0,0.09680368284436842,0.15155758210685474,0.0853485818844757,0,0,0,0,0.21,0.007
Richie James,WR,NYG,2,0,44,3,1.2220160905305976e-5,8.59370134763858e-6,1.1718526817463999e-5,0.07081489346532573,0.07472369547279885,0.08464954299726174,0.0840168836803577,0.21,0.007
Mark Andrews,TE,BAL,2,17,64,1,0.003025400079976008,0.0014954407384603317,0.0031417972333982786,0.20541468403563454,0.1855340509603024,0.19113002194676676,0.2027220792782653,0,0.00407695424276142
Brandon Powell,WR,LAR,2,0,32,1,0.026660595264734747,0.025094984216660968,0.020911348702255635,0.051190567677342036,0.04844622427287003,0.0370511159903498,0.03828350816401666,0.21,0.007
Terry McLaurin,WR,WAS,2,17,74,1,0.006000593571986695,0.004441115746166965,0.008241989329192751,0.22187165241476825,0.23675142499964172,0.25408810529303094,0.22390695092990373,0,0.00270647060928084
Deshaun Watson,QB,CLE,2,0,19,0,0.16278145594776275,0.1896219260222626,0.140876945331432,0,0,0,0,0.21,0.007
Samaje Perine,RB,CIN,2,16,119,0,0.24418980445868044,0.2885537384076525,0.2830299911870261,0.08704777805945191,0.08291621848381069,0.06783476706006125,0.076182876297688,0,0.00270647060928084
Patrick Mahomes,QB,KC,2,17,52,5,0.1359313663464896,0.13750249526162103,0.21343885573293467,0,0,0,0,0.2231869597375754,0
Mike Gesicki,TE,MIA,2,17,25,0,0,0,0,0.06937777473057799,0.0648495908632039,0.05813837539324879,0.06354050441546534,0,0.00270647060928084
Braxton Berrios,WR,NYJ,2,16,26,1,0.001908059277829345,5.23549325683704e-4,0.0012379708686147159,0.07065354672640096,0.05501413797938894,0.05036613419915858,0.05501110531492267,0,0.00825059498056571
Dante Pettis,WR,CHI,2,0,17,1,0,0,0,0.07572774334922369,0.05891029226929175,0.059653844075847416,0.0594798383668661,0.21,0.007
Cedrick Wilson,WR,MIA,2,16,13,0,2.4245776818677468e-4,3.6911968431978123e-4,3.8332964431446605e-4,0.0495238125186646,0.056109581318282954,0.05646631474696937,0.04649027357911515,0,0.01204289036236726
Jody Fortson,TE,KC,2,0,9,1,0,0,0,0.027005572331834475,0.024989609658490442,0.024491807681738118,0.022835168272972238,0.21,0.007
Trenton Irwin,WR,CIN,2,0,5,0,9.010775279834623e-4,0.0014411408549720014,0.0012784356445292883,0.050114920057398,0.05080459953060224,0.06402000150469928,0.0616085881500285,0.21,0.007
Allen Lazard,WR,GB,2,15,46,0,1.0272907766607981e-4,1.3988067063774274e-4,1.2483717946790596e-4,0.14758017436916276,0.14911585016771506,0.1562325411173029,0.14148678839814416,0,0.00270647060928084
Hunter Renfrow,WR,LV,2,17,22,3,4.4875645187586775e-4,3.063793752828969e-4,5.034515854982619e-4,0.11332037209839808,0.11202532367615425,0.11132832801348887,0.104405861940461,0,0.01108884051813051
Nick Chubb,RB,CLE,2,14,272,1,0.4889250606700712,0.45731189591980703,0.4501349515297413,0.06503970536408613,0.05834371017856094,0.05437980625227329,0.055961757003517555,0,0.00450874142092247
Noah Brown,WR,DAL,2,0,40,1,0,0,0,0.12402926369259518,0.12154354641465114,0.12352252002858469,0.1462627624805277,0.21,0.007
Russell Gage,WR,TB,2,14,40,1,0,0,0,0.10886211799985772,0.10821944897566962,0.09525823166527926,0.14956174590838092,0,0.01164326810329226
Nsimba Webster,WR,CHI,2,0,2,1,0,0,0,0.025748265185856448,0.02579649221031853,0.018518667887252354,0.014286871034392206,0.21,0.007
Royce Freeman,RB,HOU,2,0,12,0,0.2191596160816619,0.2587295925015406,0.1545010245859183,0.029100365519904133,0.03282708648273315,0.024129494952827228,0.021887012784778354,0,0.00270647060928084
Trent Sherfield,WR,MIA,2,0,26,0,0,0,0,0.08502179373934071,0.07401662400077225,0.07991272917768602,0.08319812941975235,0.21,0.007
Chris Godwin,WR,TB,2,14,84,0,0.0032882247664585153,0.00263549060865625,0.004315419942708614,0.18270862353291648,0.1895063198130334,0.19335278698527036,0.19008376866935173,0,0.00851972723159896
D Ernest Johnson,RB,CLE,2,17,7,0,0.004773763682747507,0.004436627639485872,0.006393995847718609,0.00842136012578341,0.008703800622040271,0.007655864982735054,0.008115726701154392,0,0.00395132657635903
Michael Gallup,WR,DAL,2,9,31,0,0,0,0,0.14133874877428249,0.1324219352435508,0.1251216372213652,0.1292104011681184,0,0.00270647060928084
Marlon Mack,RB,DEN,2,0,20,0,0.05254611086877437,0.06125824566810157,0.12254311117026573,0.04177322374019139,0.04704590574454225,0.04854924934465486,0.037074817700867194,0,0.00270647060928084
Justin Jackson,RB,DET,2,14,51,0,0.12848736456671764,0.12597442646403345,0.16189876749772913,0.04070065813116856,0.038368630810264134,0.03749696396786161,0.03496210593136923,0,0.00599639056586747
D Onta Foreman,RB,CAR,2,9,162,1,0.17185426400290085,0.12352763095624128,0.2845568544666842,0.017240067625369653,0.017141919962310397,0.010516742588951007,0.014381937320757356,0,0.00584469041416732
Andrew Beck,TE,DEN,2,0,5,0,0.01316040203875149,0.0035964595380313337,0.004486075109505335,0.01118461151515533,0.006004793584225458,0.004734112097082663,0.007041685233705196,0.21,0.007
Josh Allen,QB,BUF,2,17,109,12,0.3104591233125592,0.3734722584363497,0.4325772134929376,0,0,0,0,0.1985319125335086,0
Ian Thomas,TE,CAR,2,17,19,0,0,0,0,0.03755628967216162,0.04124146332900056,0.03475326415858722,0.03516596412787364,0,0.00270647060928084
Christian McCaffrey,RB,SF,2,7,274,1,0.48639090910719657,0.45324247486152835,0.5295380715046575,0.22882209212140556,0.24141505296120055,0.21455790095215865,0.2167598315863949,0,0.00379685539796247
Khari Blasingame,RB,CHI,2,0,0,0,0,0,0,0.0038658056179988027,0.0025393734926939557,0.0019319764683825885,0.003121827662053139,0.21,0.007
Diontae Johnson,WR,PIT,2,16,84,1,0.007932237027667542,0.0057376252831043625,0.005203710673767273,0.2217639637822062,0.23015267268829057,0.22889854668679296,0.21634612506048007,0,0.00800527974289824
Penny Hart,WR,SEA,2,0,2,0,0,0,0,0.0051258997488464195,0.006175618412148813,0.0035410229964584115,0.0030371772357277354,0.21,0.007
Brett Rypien,QB,DEN,2,0,3,3,0.06746236703361613,0.024478457600881826,0.04058716964180052,0,0,0,0,0.21,0.007
Alec Ingold,RB,MIA,2,9,21,0,0.012938232713228541,0.004867326387891803,0.005961566131234232,0.04738085378118273,0.04635734643425972,0.03479676341757079,0.038769089928026926,0,0.00270647060928084
Will Dissly,TE,SEA,2,15,33,0,0,0,0,0.06258749172718654,0.06581519244441579,0.06815392059899329,0.060038376270741954,0,0.00949659406607096
David Njoku,TE,CLE,2,16,53,1,0.007695255273016277,7.848665506086364e-4,0.0042178049914902045,0.18416246438852452,0.18220496311525589,0.1774136514816034,0.18937036721091338,0,0.00270647060928084
Dalton Schultz,TE,DAL,2,17,43,1,0,0,0,0.14471773424120124,0.1378826423361461,0.13785674384798435,0.12871291281337338,0,0.00270647060928084
Joe Mixon,RB,CIN,2,16,231,0,0.5298897330246323,0.5499563912112471,0.5292192329903427,0.10577478452783143,0.11373821635304635,0.10669633149926283,0.0969989698746512,0,0.00404606891405327
Van Jefferson,WR,LAR,2,17,15,0,9.542241537096992e-6,1.422232083335166e-4,9.493550492304993e-5,0.09258282087419357,0.0936101000285533,0.11863195409979119,0.10747695724111045,0,0.00270647060928084
KaVontae Turpin,WR,DAL,2,0,4,2,2.3245588520109326e-4,3.711839794505139e-4,3.0082339129359743e-4,0.0019261874995604178,0.0020144871612897655,0.0020043094066494295,0.0019159050343608589,0.21,0.007
Curtis Samuel,WR,WAS,2,0,93,1,0.10805894093116612,0.042401238010740874,0.07612511140999688,0.11492767754998874,0.11715926718481517,0.12469213229296086,0.10236461433028042,0.21,0.007
Stanley Morgan,WR,CIN,2,0,0,0,0,0,0,8.031712062432079e-4,7.572841708054285e-4,6.816582984672313e-4,7.641719119952653e-4,0.21,0.007
Zach Gentry,TE,PIT,2,17,17,0,0,0,0,0.03037588878555573,0.030500118858114916,0.021997302659195087,0.02818035640919441,0,0.00270647060928084
Jamycal Hasty,RB,JAC,2,0,43,0,0.05063406927902711,0.0937152311509583,0.07289568454121166,0.0350740382131526,0.03530880571348459,0.029390081248446758,0.03192958905040068,0.21,0.007
Juwan Johnson,TE,NO,2,14,35,0,0,0,0,0.12722174016601015,0.12123111107285019,0.12148929084765492,0.15244211142974085,0,0.00270647060928084
James Proche,WR,BAL,2,0,8,0,0,0,0,0.03143185103609751,0.024537761572444857,0.019819635219320023,0.02640418561132697,0.21,0.007
D J Chark,WR,DET,2,4,21,0,0,0,0,0.10308996029392581,0.10050197809867865,0.11554465804517511,0.10726160185187912,0,0.00649552946227403
Equanimeous St Brown,WR,CHI,2,0,24,1,0.003486241158710725,0.0011554066200136232,0.0021441223118805136,0.06839475969720654,0.07033375663391071,0.09460731791182546,0.0714904627396777,0.21,0.007
Devine Ozigbo,RB,DEN,2,0,2,0,0.02906316600941459,0.008974329672694131,0.012510233514188533,0.003585445913250278,0.004455796324517545,0.00298301752668931,0.0032798879102108303,0.21,0.007
Miles Boykin,WR,PIT,2,0,2,0,0,0,0,0.00923918017800353,0.010694994446876632,0.0023074300024961275,0.004998729347169418,0.21,0.007
Ray Ray McCloud,WR,SF,2,16,16,2,0.014567480848726512,0.007161292108422773,0.008719903402819156,0.056709613201275225,0.05236623936856918,0.055771515212067205,0.04943235769002346,0,0.02020647060928085
Mitchell Wilcox,TE,CIN,2,15,11,0,0,0,0,0.02790865877466269,0.031299888866188195,0.03837102871458222,0.03950612182685441,0,0.00270647060928084
Jakobi Meyers,WR,NE,2,17,54,2,0.0011161678374745061,0,0,0.17515344766770516,0.167682200889992,0.2065013471729806,0.1734896086196735,0,0.00622862020986182
Nyheim Hines,RB,BUF,2,17,52,1,0.016861142879622468,0.007961944380565869,0.016614675085076226,0.04609921936431169,0.04883356918760156,0.04838838019164206,0.05924716991502137,0,0.01041933811596278
Dawson Knox,TE,BUF,2,15,43,0,0,0,0,0.13561143774385942,0.1409275127492413,0.15501013638301178,0.15786883453303074,0,0.00270647060928084
Shane Zylstra,TE,DET,2,0,5,0,0,0,0,0.02143601350860808,0.024745713215617963,0.017820870926232402,0.017160325295176734,0,0.00270647060928084
Christian Kirk,WR,JAC,2,17,77,1,0.003414297404540237,0.0010426744222178411,0.0033508658404608673,0.19629522877604852,0.19309306697962036,0.21466482218046276,0.18408944257966928,0,0.00270647060928084
JuJu Smith Schuster,WR,KC,2,0,71,3,0,0,0,0.1679491362770775,0.17828189390885743,0.1670506107613687,0.14116189504248552,0.21,0.007
Gunner Olszewski,WR,PIT,2,0,10,2,0.0024327231496444573,0.0019220084158211954,0.002569405223498166,0.02287779925949938,0.02309447841175553,0.01606088093490109,0.019098130038040586,0.21,0.007
Stephen Sullivan,TE,CAR,2,3,2,0,0,0,0,0.008655932662418495,0.005398305315321946,0.004590798534826535,0.006632357377350882,0,0.00649552946227403
Joe Burrow,QB,CIN,2,16,68,5,0.15814853641297008,0.13173582938879086,0.14498321006965942,0,0,0,0,0.154661179054932,0
Darius Slayton,WR,NYG,2,13,40,1,1.573735356469991e-5,1.0464506637189209e-5,1.434297443529025e-5,0.07704715197008781,0.07475693948822491,0.07889414525729149,0.07898517511961768,0,0.01339871046818737
Adam Prentice,RB,NO,2,0,2,0,0.005120527870861653,0.003149105085280719,0.0044710532775599585,0.010640789653077385,0.013692798145797283,0.004727105511128708,0.0055884559954258615,0.21,0.007
Adam Trautman,TE,NO,2,13,16,0,0,0,0,0.057567821630912015,0.051884818043870094,0.05250085004917822,0.05081232326519401,0,0.01339871046818737
Saquon Barkley,RB,NYG,2,13,316,1,0.49222183322633706,0.43288099207531094,0.5422792238889877,0.06957575833588547,0.06681993328185667,0.05824437934358842,0.06079711179542305,0,0.0049063011587846
Britain Covey,WR,PHI,1,0,0,2,0,0,0,0,0,0,0,0.21,0.007
Nick Westbrook Ikhine,WR,TEN,2,16,22,0,0,0,0,0.0932311900858145,0.0787560841718972,0.07757800975402895,0.09318681443164292,0,0.01038295050798297
Josh Oliver,TE,BAL,2,14,13,0,0,0,0,0.04328815498168481,0.049045989543714405,0.048211945384706266,0.04795030340981949,0,0.01764474221421911
Steven Sims,WR,PIT,2,0,22,2,0.029672910095076686,0.05775532190589905,0.025428870763760106,0.057162358633873284,0.0525735132248077,0.04317951933744347,0.04952851418567095,0.21,0.007
Tyler Davis,TE,GB,2,14,4,0,0,0,0,0.007736151065562552,0.006355247777916288,0.005411823266570313,0.00667370725288823,0,0.00270647060928084
D J Moore,WR,CAR,2,17,60,0,0,0,0,0.16897709761040328,0.16129977266550263,0.15826159154755223,0.21361257496915606,0,0.00564159527643166
Jeff Smith,WR,NYJ,2,0,8,0,0,0,0,0.03356297846219401,0.04306916681980078,0.04700686846505116,0.02583823231375866,0.21,0.007
Tony Pollard,RB,DAL,2,15,210,0,0.3649024957278326,0.3923138271700231,0.3301578826991302,0.09639979829838774,0.10104237806862434,0.08612048786308972,0.09937435278644137,0,0.00446391432750888
Miles Sanders,RB,PHI,2,12,234,1,0.3110892309657503,0.35293151654040206,0.28863283394237427,0.04745992534432589,0.04798277859466988,0.03279004941963434,0.03981653598043476,0,0.00453197497543562
Ke Shawn Vaughn,RB,TB,1,12,9,0,0.022651137851894973,0.02262121100929809,0.029992836767694344,0.003886218674414838,0.003876151053428734,0.0037002053401576462,0.003806093283021611,0,0.00270647060928084
Foster Moreau,TE,LV,2,17,27,1,0,4.715331913851237e-4,2.3916965525266274e-4,0.07846832115536034,0.07537737883319853,0.07761479913387159,0.07446351418870577,0,0.00752526790119642
Velus Jones,WR,CHI,2,0,11,3,0.019581518129717895,0.003359763477607547,0.008108977072786447,0.030495618345357463,0.027142086272672592,0.01910181179919814,0.022296862720794137,0,0.00649552946227403
Ashton Dulin,WR,IND,2,17,17,0,0.005478901729904801,0.006808085203471234,0.0037262158762642393,0.038995929849033245,0.042729875523314184,0.04992609004405645,0.046822972308128846,0,0.00270647060928084
Daniel Jones,QB,NYG,2,11,105,5,0.2655257982797581,0.27654978211278836,0.2655857319808628,0,0,0,0,0.25341538780914075,0
Marquise Brown,WR,ARI,2,16,57,1,5.092303029383577e-6,2.1064790338358785e-6,5.025478380122897e-6,0.17093403287635972,0.1645321519770398,0.15419783011515023,0.16498803514777768,0,0.00913817112700287
Sam Darnold,QB,CAR,2,0,9,1,0.08406082375643198,0.08529257831365993,0.2504202166365776,0,0,0,0,0.21,0.007
David Montgomery,RB,CHI,2,13,200,1,0.23943834686789653,0.20558184441847419,0.3393032938646444,0.10188375774281054,0.11156184226543935,0.1106240727895074,0.12639507562129929,0,0.00382357029603227
K J Osborn,WR,MIN,2,17,48,0,0.0066042523803955125,0.009047629572537115,0.00759043533169206,0.14188847607875854,0.14153613141136037,0.14251492208646782,0.14618650274010545,0,0.00270647060928084
Ben Skowronek,WR,LAR,2,0,40,0,0,0,0,0.0960923419374499,0.08870932451623359,0.08298659696191761,0.07664614184597471,0.21,0.007
A J Brown,WR,PHI,2,13,74,2,3.048795428047467e-6,5.019340623655392e-6,4.192202862229768e-6,0.22730872218262427,0.22300956233200445,0.2633843405401961,0.22022728937896616,0,0.00270647060928084
T J Hockenson,TE,MIN,2,12,65,1,0,0,0,0.17720164555572343,0.16742696332520676,0.16478152124703307,0.15954203692444138,0,0.00270647060928084
Jauan Jennings,WR,SF,2,16,30,1,0,0,0,0.12079377716231147,0.11885763336057399,0.1132537396464032,0.10755688676732178,0,0.00868177925125615
Parris Campbell,WR,IND,2,6,55,0,0.005474831112091252,0.0038063405737664866,0.00482555353027108,0.12048890285995739,0.12447430958913724,0.12695705709811586,0.1140367139396756,0,0.00270647060928084
Olamide Zaccheaus,WR,ATL,2,17,34,1,0.0026695758972619175,0.004998941774499434,0.004168949529882207,0.12076315331787084,0.10791085213355146,0.11087560495206462,0.12259745929574456,0,0.00270647060928084
Ronald Jones,RB,KC,2,16,6,0,0.01887882234788572,0.018589481061431323,0.01679390721956234,0.004353117269878327,0.004575698173345785,0.005755497595908038,0.0045118829021485295,0,0.00805259053873411
Donald Parham,TE,LAC,2,14,6,0,0,0,0,0.04383309169211952,0.04858613905262914,0.05805292317512554,0.046431467005162604,0,0.00270647060928084
Devin Singletary,RB,BUF,2,17,193,2,0.2662878833485056,0.23753510980610723,0.2945027198661153,0.0724416783277962,0.07298293110692447,0.0636246508684777,0.06161720295077974,0,0.00596810196407086
Devin Duvernay,WR,BAL,2,16,49,1,0.009114296179574327,0.011226889158497034,0.013671760034978962,0.08355389300095885,0.08321685031845404,0.08967005289153351,0.08529225806719706,0,0.00634995148853408
Chris Evans,RB,CIN,1,14,3,0,2.584762255167337e-4,2.903925187000706e-4,3.0962965868443063e-4,0.008773486596742992,0.009104057777707715,0.009758088715194275,0.012466345938993642,0,0.00270647060928084
Michael Pittman,WR,IND,2,17,88,2,0.010957803459809602,0.03863733824875982,0.013626893512812188,0.2343572193068149,0.24028626558604885,0.220097542747621,0.20781478149209498,0,0.00429564843959342
Denzel Mims,WR,NYJ,2,0,11,0,0,0,0,0.0690294891828255,0.06521732186046048,0.0681836607826448,0.06426045136731541,0.21,0.007
Trayveon Williams,RB,CIN,1,5,8,0,0.0173697366575996,0.016560723011428195,0.016794482357112176,0.008954606849045622,0.01065745227320915,0.01002087443593134,0.008729043741061189,0,0.00270647060928084
John Bates,TE,WAS,2,17,14,1,0,0,0,0.04086347990668008,0.040561607421718736,0.03823557743553673,0.04249288124629073,0,0.00981993327829907
Justice Hill,RB,BAL,2,0,53,2,0.01740790377560807,0.008675550195930625,0.011276911434131323,0.02223015038247284,0.026221954091170136,0.03009427657845149,0.022913428050544117,0.21,0.007
Joshua Kelley,RB,LAC,2,10,57,0,0.2558486182271722,0.2763558883150494,0.2599277012426188,0.03368818172163894,0.03019242311183418,0.025559135221792526,0.0287534812375622,0,0.01038295050798297
Noah Fant,TE,SEA,2,16,42,0,0,0,0,0.1038048613516805,0.10571900724434004,0.1055020806393162,0.15722320699773962,0,0.00270647060928084
Zack Moss,RB,IND,2,13,55,1,0.18115598257517596,0.17032659438562298,0.12284706091146211,0.011938175584787882,0.008411925828613748,0.008292882471023577,0.00935600167538843,0,0.00644618254343722
D K Metcalf,WR,SEA,2,17,79,2,0,9.599977659518288e-9,1.1414675468732272e-7,0.2260115151676468,0.22826198582561913,0.23490965191173532,0.21604894806235203,0,0.00464650588264945
